value,label
1,Slaves disembarked Americas
2,No slaves embarked
3,Slaves disembarked in Africa or Europe
4,Slaves perished with ship
5,"Slaves embarked, transshipped or no further record"
6,No information on slaves
7,Slaves embarked but not disembarked in Europe or America
